Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Product Metafield: custom.fragrance_family [single_line_text_field],Product Metafield: custom.concentration [single_line_text_field],Product Metafield: custom.scent_top [multi_line_text_field],Product Metafield: custom.scent_heart [multi_line_text_field],Product Metafield: custom.scent_base [multi_line_text_field],Product Metafield: custom.key_notes [single_line_text_field],Product Metafield: custom.olfactive_description [multi_line_text_field],Product Metafield: custom.inspiration [multi_line_text_field],Product Metafield: custom.about_the_name [multi_line_text_field],Product Metafield: custom.perfumer_signature [multi_line_text_field],Product Metafield: custom.longevity [single_line_text_field],Product Metafield: custom.sillage [single_line_text_field],Product Metafield: custom.best_season [single_line_text_field],Product Metafield: custom.best_occasion [single_line_text_field],Product Metafield: custom.gender [single_line_text_field],Product Metafield: custom.bottle_description [multi_line_text_field],Product Metafield: custom.ingredients_inci [multi_line_text_field],Product Metafield: custom.country_of_origin [single_line_text_field],Product Metafield: custom.pairs_well_with [single_line_text_field],Product Metafield: custom.notes_summary [single_line_text_field],Status
royale-oud,Royale Oud,"<p>An eau de parfum carved from smoke and leather. Royale Oud opens with a flash of saffron and pink pepper, then descends into the dense heart of Cambodian oud and smoked birchwood — softened only by patchouli, amber, and a whisper of tobacco. It is the throne piece of L'Arbre de Vie. Heavy. Regal. Worn after sundown.</p><p>50ml Eau de Parfum. Crafted in Parsippany, New Jersey.</p>",Musk de Lumière,Health & Beauty > Personal Care > Cosmetics > Fragrance,Eau de Parfum,"L'Arbre de Vie, Les Racines, Oud, Eau de Parfum, Niche Fragrance, Luxury Perfume, Unisex, Smoky, Leather, Evening, Royale Oud",TRUE,Size,50ml,,,,,MDL-LAV-RYL-50,240,shopify,0,deny,manual,195.00,,TRUE,TRUE,,,,,FALSE,Royale Oud Eau de Parfum 50ml — Musk de Lumière,"Royale Oud — a smoked oud and leather signature from L'Arbre de Vie. Saffron, Cambodian oud, smoked birchwood, amber, tobacco. 50ml. Handcrafted in New Jersey.",Health & Beauty > Personal Care > Cosmetics > Fragrance,unisex,adult,MDL-LAV-RYL-50,new,FALSE,Les Racines,Oud,Smoky Leather,Les Racines,Eau de Parfum,,g,,,Oriental Oud — Smoky Leather,Eau de Parfum,"Saffron, Bergamot, Pink Pepper","Cambodian Oud, Smoked Birchwood, Black Leather","Amber, Patchouli, Tobacco Leaf",Oud · Leather · Smoke,"A throne carved from oud. Royale opens sharp and saffron-bright, then deepens into the smoke of burning birch and the leather of an old library chair. The base is patchouli warmed by amber and the dry sweetness of tobacco.","An ode to the original oud houses — the courts where resin was burned for kings, where wood was older than memory.",Royale — the French royal. The first and most regal of the four Roots. Worn by those who arrive last and stay longest.,"I built Royale around a single choice: real Cambodian oud, no compromises. Everything else exists to set it on a throne.",8–12 hours,Strong,"Autumn, Winter","Evening, Special Occasions, Cold Weather",unisex,50ml black-frosted glass with brushed gold collar. The bottle absorbs light — an architectural object as much as a fragrance.,"Alcohol Denat. (40B), Parfum (Fragrance), Aqua (Water). Allergens may include: Limonene, Linalool, Citronellol, Geraniol, Citral, Coumarin, Eugenol, Isoeugenol, Benzyl Benzoate, Farnesol, Benzyl Salicylate, Hydroxycitronellal, Benzyl Alcohol.","Made in Parsippany, New Jersey · USA","Layer with Chérie Oud for sweetness, or Sultanat Oud for powdered depth.","Saffron, Cambodian Oud, Smoked Birch, Leather, Amber, Tobacco",draft
cherie-oud,Chérie Oud,"<p>Sweetness held in the warmth of oud. Chérie opens with bergamot and cardamom, then folds into the dark gourmand of Indonesian oud, tonka bean, and vanilla orchid. The base is bourbon vanilla over sandalwood and benzoin. Tender. Magnetic. Worn close to the skin.</p><p>50ml Eau de Parfum. Crafted in Parsippany, New Jersey.</p>",Musk de Lumière,Health & Beauty > Personal Care > Cosmetics > Fragrance,Eau de Parfum,"L'Arbre de Vie, Les Racines, Oud, Eau de Parfum, Gourmand, Vanilla, Niche Fragrance, Luxury Perfume, Unisex, Chérie Oud",TRUE,Size,50ml,,,,,MDL-LAV-CHR-50,240,shopify,0,deny,manual,195.00,,TRUE,TRUE,,,,,FALSE,Chérie Oud Eau de Parfum 50ml — Musk de Lumière,"Chérie Oud — vanilla and oud entwined. Bergamot, Indonesian oud, tonka, bourbon vanilla, sandalwood. From L'Arbre de Vie. 50ml.",Health & Beauty > Personal Care > Cosmetics > Fragrance,unisex,adult,MDL-LAV-CHR-50,new,FALSE,Les Racines,Oud,Gourmand Oud,Les Racines,Eau de Parfum,,g,,,Oriental Gourmand Oud,Eau de Parfum,"Bergamot, Pink Pepper, Cardamom","Indonesian Oud, Tonka Bean, Vanilla Orchid","Bourbon Vanilla, Sandalwood, Benzoin",Oud · Vanilla · Tonka,"Chérie is the warmest oud. The smoke is gentled by vanilla orchid and tonka — not dessert-sweet, but skin-sweet. The kind of warmth that makes someone lean closer.",A love letter written in resin. Chérie was composed for the moment between a kiss and the next sentence.,"Chérie — beloved, in French. The intimate name of L'Arbre. Wear it for one person, or for yourself in private.","The vanilla here is real Bourbon vanilla absolute, not synthetic. It costs more, but it lives on skin the way no aroma chemical can.",8–10 hours,Moderate to Strong,"Year-round, intensifies in cold","Date Night, Intimate Settings, Cold Weather",unisex,50ml black-frosted glass with brushed gold collar. Same architecture as the rest of L'Arbre de Vie.,"Alcohol Denat. (40B), Parfum (Fragrance), Aqua (Water). Allergens may include: Limonene, Linalool, Citronellol, Geraniol, Citral, Coumarin, Eugenol, Isoeugenol, Benzyl Benzoate, Farnesol, Benzyl Salicylate, Hydroxycitronellal, Benzyl Alcohol.","Made in Parsippany, New Jersey · USA","Layer over Royale Oud to soften the smoke, or wear alone for a complete gourmand statement.","Bergamot, Cardamom, Indonesian Oud, Tonka, Bourbon Vanilla, Sandalwood",draft
sultanat-oud,Sultanat Oud,"<p>Powder over silk over leather. Sultanat opens with iris pallida and pink pepper, opens into Hindi oud cradled by amberwood and rose, and settles on a base of powdered iris, sandalwood, and white musk. The most ceremonial of the Roots — the one that lingers like incense in a room hours after you've gone.</p><p>50ml Eau de Parfum. Crafted in Parsippany, New Jersey.</p>",Musk de Lumière,Health & Beauty > Personal Care > Cosmetics > Fragrance,Eau de Parfum,"L'Arbre de Vie, Les Racines, Oud, Iris, Powdery, Eau de Parfum, Niche Fragrance, Luxury Perfume, Unisex, Sultanat Oud",TRUE,Size,50ml,,,,,MDL-LAV-SLT-50,240,shopify,0,deny,manual,195.00,,TRUE,TRUE,,,,,FALSE,Sultanat Oud Eau de Parfum 50ml — Musk de Lumière,Sultanat Oud — Hindi oud wrapped in iris powder and amberwood. Ceremonial. Powdered. From L'Arbre de Vie. 50ml.,Health & Beauty > Personal Care > Cosmetics > Fragrance,unisex,adult,MDL-LAV-SLT-50,new,FALSE,Les Racines,Oud,Powdered Oud,Les Racines,Eau de Parfum,,g,,,Oriental Oud — Powdery Amber,Eau de Parfum,"Iris Pallida, Pink Pepper, Bergamot","Hindi Oud, Amberwood, Damask Rose","Powdered Iris, Sandalwood, White Musk",Oud · Iris · Amberwood,Sultanat smells like a room in which someone has burned oud and iris together for a very long time. There is no sharpness — only the velvet that comes after the smoke clears.,"Inspired by the courts of the Levant — the floors strewn with rose petals, the air thick with bakhoor, the powder of dried iris in the corners.",Sultanat — the sultanate. The court. A name for the fragrance that carries the most ceremony.,Hindi oud is darker and earthier than Cambodian. I balanced it with iris pallida — the powder softens what oud alone makes austere.,10+ hours,Strong,"Autumn, Winter, Cool Spring","Formal Events, Cool Evenings, Important Gatherings",unisex,50ml black-frosted glass with brushed gold collar.,"Alcohol Denat. (40B), Parfum (Fragrance), Aqua (Water). Allergens may include: Limonene, Linalool, Citronellol, Geraniol, Citral, Coumarin, Eugenol, Isoeugenol, Benzyl Benzoate, Farnesol, Benzyl Salicylate, Hydroxycitronellal, Benzyl Alcohol.","Made in Parsippany, New Jersey · USA",A devastating layer with Impériale Oud — rose powder doubled.,"Iris Pallida, Hindi Oud, Amberwood, Rose, Sandalwood, White Musk",draft
imperiale-oud,Impériale Oud,"<p>The Empress of L'Arbre. Damask and Bulgarian roses opening over Turkish rose absolute, Cambodian oud, and saffron. The base is patchouli, oud wood, and vanilla — heavy, regal, indelible. A rose that does not whisper.</p><p>50ml Eau de Parfum. Crafted in Parsippany, New Jersey.</p>",Musk de Lumière,Health & Beauty > Personal Care > Cosmetics > Fragrance,Eau de Parfum,"L'Arbre de Vie, Les Racines, Oud, Rose, Damask Rose, Eau de Parfum, Niche Fragrance, Luxury Perfume, Unisex, Impériale Oud",TRUE,Size,50ml,,,,,MDL-LAV-IMP-50,240,shopify,0,deny,manual,195.00,,TRUE,TRUE,,,,,FALSE,Impériale Oud Eau de Parfum 50ml — Musk de Lumière,Impériale Oud — Turkish rose absolute over Cambodian oud and saffron. The Empress of L'Arbre de Vie. 50ml.,Health & Beauty > Personal Care > Cosmetics > Fragrance,unisex,adult,MDL-LAV-IMP-50,new,FALSE,Les Racines,Oud,Rose Oud,Les Racines,Eau de Parfum,,g,,,Oriental Rose Oud,Eau de Parfum,"Damask Rose, Bulgarian Rose, Pink Pepper","Turkish Rose Absolute, Cambodian Oud, Saffron","Patchouli, Oud Wood, Bourbon Vanilla",Rose · Oud · Saffron,Three roses braided together over the body of an oud. Saffron threads it gold. Patchouli holds the floor. The result is a rose that walks into a room and takes it.,The Empress and her oud. A composition built around the question: how loud can a rose become before it is no longer a rose?,Impériale — imperial. The most commanding of the four Roots. Named for the way it does not negotiate.,"I used three different roses because no single rose could carry the weight. Damask for brightness, Bulgarian for body, Turkish absolute for the indelible base.",10+ hours,Very Strong,"Autumn, Winter, Spring","Weddings, Galas, Statement Wear",unisex,50ml black-frosted glass with brushed gold collar.,"Alcohol Denat. (40B), Parfum (Fragrance), Aqua (Water). Allergens may include: Limonene, Linalool, Citronellol, Geraniol, Citral, Coumarin, Eugenol, Isoeugenol, Benzyl Benzoate, Farnesol, Benzyl Salicylate, Hydroxycitronellal, Benzyl Alcohol.","Made in Parsippany, New Jersey · USA","Layered with Sultanat Oud — the rose softens, the powder deepens.","Damask Rose, Bulgarian Rose, Turkish Rose Absolute, Cambodian Oud, Saffron, Patchouli, Vanilla",draft
paradis-de-bleu,Paradis de Bleu,"<p>An ocean held in glass. Sea salt and Calabrian bergamot break against a heart of iris, lily of the valley, and white cedar. Driftwood, ambergris, and white musk close it — clean, vast, slightly cold. The fragrance of a coastline at first light.</p><p>50ml Eau de Parfum. Crafted in Parsippany, New Jersey.</p>",Musk de Lumière,Health & Beauty > Personal Care > Cosmetics > Fragrance,Eau de Parfum,"L'Arbre de Vie, Les Branches, Aquatic, Floral, Marine, Iris, Eau de Parfum, Niche Fragrance, Luxury Perfume, Unisex, Paradis de Bleu",TRUE,Size,50ml,,,,,MDL-LAV-PDB-50,240,shopify,0,deny,manual,195.00,,TRUE,TRUE,,,,,FALSE,Paradis de Bleu Eau de Parfum 50ml — Musk de Lumière,"Paradis de Bleu — sea salt, iris, driftwood, ambergris. The aquatic floral of L'Arbre de Vie. 50ml.",Health & Beauty > Personal Care > Cosmetics > Fragrance,unisex,adult,MDL-LAV-PDB-50,new,FALSE,Les Branches,Aquatic Floral,Marine Iris,Les Branches,Eau de Parfum,,g,,,Aquatic Floral — Marine Iris,Eau de Parfum,"Sea Salt, Calabrian Bergamot, Marine Accord","Iris, Lily of the Valley, White Cedar","Driftwood, Ambergris, White Musk",Aquatic · Salt · Iris,Paradis is what salt smells like before it dries — that interval where the air is heavy with water and cold light. The iris keeps it from being just a beach scent. The driftwood gives it a body.,"A morning on the Mediterranean coast in early spring. The water still cold, the sun not yet warm.","Paradis de Bleu — Blue Paradise. Named for the blue hour, the moment between night and morning.",Real ambergris in trace amounts. It is the only material that carries seawater the way seawater actually smells.,6–8 hours,Moderate,"Spring, Summer, Year-round","Daytime, Travel, Warm Weather, Office",unisex,50ml black-frosted glass with brushed gold collar.,"Alcohol Denat. (40B), Parfum (Fragrance), Aqua (Water). Allergens may include: Limonene, Linalool, Citronellol, Geraniol, Citral, Coumarin, Eugenol, Isoeugenol, Benzyl Benzoate, Farnesol, Benzyl Salicylate, Hydroxycitronellal, Benzyl Alcohol.","Made in Parsippany, New Jersey · USA",Wears beautifully alone. Layer with Néroli de Nuit for a brighter floral edge.,"Sea Salt, Bergamot, Iris, Lily of the Valley, Driftwood, Ambergris, White Musk",draft
neroli-de-nuit,Néroli de Nuit,"<p>Néroli that does not fade with the sun. Tunisian néroli over bergamot and petitgrain, opening into orange blossom absolute, jasmine sambac, and honeyed magnolia. The base is white musk, cedarwood, and tonka — soft, lit from within, made for the hours after dark.</p><p>50ml Eau de Parfum. Crafted in Parsippany, New Jersey.</p>",Musk de Lumière,Health & Beauty > Personal Care > Cosmetics > Fragrance,Eau de Parfum,"L'Arbre de Vie, Les Branches, Floral, Citrus, Neroli, Orange Blossom, Eau de Parfum, Niche Fragrance, Luxury Perfume, Unisex, Néroli de Nuit",TRUE,Size,50ml,,,,,MDL-LAV-NDN-50,240,shopify,0,deny,manual,195.00,,TRUE,TRUE,,,,,FALSE,Néroli de Nuit Eau de Parfum 50ml — Musk de Lumière,"Néroli de Nuit — Tunisian néroli, orange blossom absolute, jasmine sambac, white musk. From L'Arbre de Vie. 50ml.",Health & Beauty > Personal Care > Cosmetics > Fragrance,unisex,adult,MDL-LAV-NDN-50,new,FALSE,Les Branches,Floral Citrus,Néroli,Les Branches,Eau de Parfum,,g,,,Floral Citrus — White Florals at Dusk,Eau de Parfum,"Tunisian Néroli, Bergamot, Petitgrain","Orange Blossom Absolute, Jasmine Sambac, Honeyed Magnolia","White Musk, Cedarwood, Tonka Bean",Néroli · Orange Blossom · White Musk,"Most néroli scents are bright and brief. This one is dimmed deliberately — petitgrain gives it green shadow, tonka anchors the warmth, and the white musk holds it on skin past midnight.",A garden in southern Tunisia just after sunset. The orange trees are still warm but the air is cooling. The whites smell more like white in the dark.,Néroli de Nuit — Néroli at Night. The reformulation of néroli for the part of the day it usually disappears in.,Tunisian néroli is more honeyed than Moroccan or Egyptian. I chose it because the base of this fragrance needed something to hold onto.,7–9 hours,Moderate,"Spring, Summer, Warm Evenings","Evening, Dinner, Date, Warm Weather",unisex,50ml black-frosted glass with brushed gold collar.,"Alcohol Denat. (40B), Parfum (Fragrance), Aqua (Water). Allergens may include: Limonene, Linalool, Citronellol, Geraniol, Citral, Coumarin, Eugenol, Isoeugenol, Benzyl Benzoate, Farnesol, Benzyl Salicylate, Hydroxycitronellal, Benzyl Alcohol.","Made in Parsippany, New Jersey · USA",Beautiful layered with Rosée Blanche for a wedding-white powder accord.,"Tunisian Néroli, Bergamot, Orange Blossom Absolute, Jasmine Sambac, Magnolia, White Musk, Tonka",draft
hayal,Hayal,"<p>A dream that lingers after waking. Saffron and pink pepper open over pear and Bulgarian rose, dropping into heliotrope, honeyed magnolia, and a warm base of amber, vanilla, and white musk. The lightest of the eight signatures, but the one that stays in memory longest.</p><p>50ml Eau de Parfum. Crafted in Parsippany, New Jersey.</p>",Musk de Lumière,Health & Beauty > Personal Care > Cosmetics > Fragrance,Eau de Parfum,"L'Arbre de Vie, Les Branches, Floral, Saffron, Amber, Eau de Parfum, Niche Fragrance, Luxury Perfume, Unisex, Hayal",TRUE,Size,50ml,,,,,MDL-LAV-HYL-50,240,shopify,0,deny,manual,195.00,,TRUE,TRUE,,,,,FALSE,Hayal Eau de Parfum 50ml — Musk de Lumière,"Hayal — saffron, rose, heliotrope, amber, vanilla. The dream of L'Arbre de Vie. 50ml.",Health & Beauty > Personal Care > Cosmetics > Fragrance,unisex,adult,MDL-LAV-HYL-50,new,FALSE,Les Branches,Oriental Floral,Saffron Rose,Les Branches,Eau de Parfum,,g,,,Oriental Floral — Saffron Amber,Eau de Parfum,"Saffron, Pink Pepper, Pear","Bulgarian Rose, Heliotrope, Honeyed Magnolia","Amber, Bourbon Vanilla, White Musk",Saffron · Rose · Amber,"Hayal is the in-between scent — soft enough to wear in the day, warm enough to wear at night. Saffron at the top gives it a thread of gold. The base is amber held in vanilla.",Named for the Turkish word for dream. A scent meant to feel like the impression of a memory rather than the memory itself.,"Hayal — dream, in Turkish and Arabic. The most poetic name in the line. The bottle that gets reached for when the day asks for softness.","Heliotrope is an underused note in modern perfumery. It carries powder, almond, and a faint vanilla — it makes Hayal feel like a memory rather than a statement.",7–9 hours,Moderate,"Spring, Autumn, Year-round","Everyday Luxury, Daytime, Soft Evenings",unisex,50ml black-frosted glass with brushed gold collar.,"Alcohol Denat. (40B), Parfum (Fragrance), Aqua (Water). Allergens may include: Limonene, Linalool, Citronellol, Geraniol, Citral, Coumarin, Eugenol, Isoeugenol, Benzyl Benzoate, Farnesol, Benzyl Salicylate, Hydroxycitronellal, Benzyl Alcohol.","Made in Parsippany, New Jersey · USA",Layer with Chérie Oud for a warmer gourmand drydown.,"Saffron, Pear, Bulgarian Rose, Heliotrope, Magnolia, Amber, Vanilla, White Musk",draft
rosee-blanche,Rosée Blanche,"<p>Morning. Stillness. Skin. Rosée opens with lychee, bergamot, and aldehydes — clean as cold water. The heart is white rose, magnolia, and powdered iris. The base is white musk, sandalwood, and cashmere wood. A second-skin floral. Worn close.</p><p>50ml Eau de Parfum. Crafted in Parsippany, New Jersey.</p>",Musk de Lumière,Health & Beauty > Personal Care > Cosmetics > Fragrance,Eau de Parfum,"L'Arbre de Vie, Les Branches, White Floral, Rose, Powder, Eau de Parfum, Niche Fragrance, Luxury Perfume, Unisex, Skin Scent, Rosée Blanche",TRUE,Size,50ml,,,,,MDL-LAV-RBL-50,240,shopify,0,deny,manual,195.00,,TRUE,TRUE,,,,,FALSE,Rosée Blanche Eau de Parfum 50ml — Musk de Lumière,"Rosée Blanche — white rose, magnolia, powdered iris, white musk. The skin-scent of L'Arbre de Vie. 50ml.",Health & Beauty > Personal Care > Cosmetics > Fragrance,unisex,adult,MDL-LAV-RBL-50,new,FALSE,Les Branches,White Floral,Skin Scent,Les Branches,Eau de Parfum,,g,,,White Floral — Powdery Musk,Eau de Parfum,"Lychee, Bergamot, Aldehydes","White Rose, Magnolia, Iris Powder","White Musk, Sandalwood, Cashmere Wood",White Rose · Iris · Cashmere Musk,"A second-skin scent — the kind of fragrance someone has to be close to notice. Cashmere wood is the secret: it makes the whole composition feel like worn linen, soft and intimate.",The dew on white roses at dawn. A scent designed to be inseparable from the wearer's own skin.,Rosée Blanche — White Dew. The most quiet of the eight. The one worn for oneself.,Cashmere wood is one of the most sophisticated bases in modern perfumery — it makes white musks feel three-dimensional rather than laundered.,5–7 hours,"Soft, Intimate",Year-round,"Daily Wear, Office, Morning, Skin-Scent Layering",unisex,50ml black-frosted glass with brushed gold collar.,"Alcohol Denat. (40B), Parfum (Fragrance), Aqua (Water). Allergens may include: Limonene, Linalool, Citronellol, Geraniol, Citral, Coumarin, Eugenol, Isoeugenol, Benzyl Benzoate, Farnesol, Benzyl Salicylate, Hydroxycitronellal, Benzyl Alcohol.","Made in Parsippany, New Jersey · USA","A perfect base layer beneath any of the four Roots — softens the smoke, keeps the oud civilized.","Lychee, Bergamot, White Rose, Magnolia, Iris, White Musk, Sandalwood, Cashmere Wood",draft
discovery-set-larbre-de-vie,Discovery Set — L'Arbre de Vie,"<p>Begin your journey through the Maison. The L'Arbre de Vie Discovery Set holds all eight signatures of the collection — the four Roots and the four Branches — in 2.5ml travel sprays.</p><p>Royale Oud · Chérie Oud · Sultanat Oud · Impériale Oud · Paradis de Bleu · Néroli de Nuit · Hayal · Rosée Blanche. Eight signatures. The full architecture of the tree, in your hands.</p><p>Presented in a Maison-stamped black coffret. The coffret is yours to keep — or to gift.</p>",Musk de Lumière,Health & Beauty > Personal Care > Cosmetics > Fragrance,Discovery Set,"L'Arbre de Vie, Discovery Set, Coffret, Sample Set, Travel Spray, Niche Fragrance, Luxury Perfume, Unisex, Gift",TRUE,Size,8 × 2.5ml,,,,,MDL-LAV-DISC-8X25,180,shopify,0,deny,manual,75.00,,TRUE,TRUE,,,,,FALSE,L'Arbre de Vie Discovery Set — 8 × 2.5ml Travel Sprays — Musk de Lumière,"Discover all eight signatures of L'Arbre de Vie in 2.5ml travel sprays. Royale Oud, Chérie Oud, Hayal, Rosée Blanche, and more. The full Maison in one coffret.",Health & Beauty > Personal Care > Cosmetics > Fragrance,unisex,adult,MDL-LAV-DISC-8X25,new,FALSE,Discovery,Coffret,Gift Set,L'Arbre de Vie,Discovery Set,,g,,,Discovery Coffret — Full L'Arbre de Vie Collection,Eau de Parfum,—,—,—,All Eight L'Arbre de Vie Signatures,The complete olfactory architecture of L'Arbre de Vie — from the smoke of the Roots to the light of the Branches — sized for travel and discovery.,Built for the ritual of discovery. Each 2.5ml is enough to live with a fragrance for two weeks — long enough to know if it belongs to you.,Le Coffret — the box. The first object of the Maison most customers hold.,"The order in which you wear them matters. Begin with the Branches in the morning, end with the Roots at night. Find the one that becomes yours.",Varies by fragrance,Varies by fragrance,All seasons represented,"Discovery, Travel, Gifting",unisex,Eight 2.5ml black-frosted spray vials in a Maison-stamped matte black coffret with brushed gold detail.,"Alcohol Denat. (40B), Parfum (Fragrance), Aqua (Water). Allergens may include: Limonene, Linalool, Citronellol, Geraniol, Citral, Coumarin, Eugenol, Isoeugenol, Benzyl Benzoate, Farnesol, Benzyl Salicylate, Hydroxycitronellal, Benzyl Alcohol.","Made in Parsippany, New Jersey · USA",The Discovery Set is the recommended starting point for new customers of the Maison.,"Royale Oud, Chérie Oud, Sultanat Oud, Impériale Oud, Paradis de Bleu, Néroli de Nuit, Hayal, Rosée Blanche",draft
prism,Prism,"<p>[Description to be completed — please add real notes and story for Prism.]</p><p>Eau de Parfum from Les Essentials. Available in 10ml and 100ml. Crafted in Parsippany, New Jersey.</p>",Musk de Lumière,Health & Beauty > Personal Care > Cosmetics > Fragrance,Eau de Parfum,"Les Essentials, Eau de Parfum, Everyday Fragrance, Niche Fragrance, Luxury Perfume, Unisex, Prism",TRUE,Size,10ml,,,,,MDL-ESS-PRS-10,80,shopify,0,deny,manual,45.00,,TRUE,TRUE,,,,,FALSE,Prism Eau de Parfum — Les Essentials — Musk de Lumière,Prism — an everyday signature from Les Essentials by Musk de Lumière. Available in 10ml and 100ml.,Health & Beauty > Personal Care > Cosmetics > Fragrance,unisex,adult,MDL-ESS-PRS,new,FALSE,Les Essentials,Everyday,TBD,Les Essentials,Eau de Parfum,,g,,,[To be defined],Eau de Parfum,[To be added],[To be added],[To be added],[To be added],[Add olfactive description here.],[Add the story behind Prism here.],[Add the meaning of the name Prism here.],[Add perfumer note here.],[Add hours],[Add level],[Add season],[Add occasion],unisex,Frosted glass with brushed gold collar. Available in 10ml travel and 100ml full size.,"Alcohol Denat. (40B), Parfum (Fragrance), Aqua (Water). Allergens may include: Limonene, Linalool, Citronellol, Geraniol, Citral, Coumarin, Eugenol, Isoeugenol, Benzyl Benzoate, Farnesol, Benzyl Salicylate, Hydroxycitronellal, Benzyl Alcohol.","Made in Parsippany, New Jersey · USA",[Add layering suggestions],[To be added],draft
